,id,username,tweet_text,retweets,location,created_at
96,Canada,HabenGedenana,"RT @GMefalso: .@amnesty reported that Ethiopian forces carried out weaponized rape in Tigray with ""sadistic brutality."" Why does Canada con…",1,,2021-08-15 11:28:42
97,Canada,camy_cul,RT @CanuckTraveler: @ianhanomansing @checkupcbc Canada needs a majority govt lead by experienced PM &amp; Ministers who have proven they can ge…,2,Canada,2021-08-15 11:28:42
98,Canada,Xiscally,RT @IdoiaVR: Canadá ya se ha ofrecido a acoger a 20.000 personas afganas que tratan de huir a la ofensiva. ¿Responderá la UE con las expuls…,29,"Mallorca, España",2021-08-15 11:28:40
99,Canada,CiudadanosporV1,"RT @CaraotaDigital: #Nacionales | La UE, Canadá y EE.UU. dispuestos a ""revisar"" las sanciones si hay ""avances significativos"" en el diálogo…",1,"Valencia, Carabobo, Venezuela",2021-08-15 11:28:40
0,Petaling,blackened84,"RT @imnormgoh: It was a bright Sunday morning, then came the grey clouds in the afternoon here in Petaling Jaya. 

What an omen for an impe…",11,"Kuala Lumpur Federal Territory, Malaysia",2021-08-15 11:26:39
1,Petaling,staronline,"Is something bothering you? Do you need a listening ear or a shoulder to lean on? Thelma is here to help. 

Email l… https://t.co/4QvF2EAiEp",0,"Kuala Lumpur, Malaysia",2021-08-15 11:22:24
2,Petaling,muzhaffarXVIII,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 11:19:30
3,Petaling,samubarok,Just posted a photo @ Peugeot Showroom Petaling Jaya https://t.co/VJtYiwNuYS,0,Malaysia,2021-08-15 11:15:30
4,Petaling,aunizulkhairi,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,"Perlis-Kuala Lumpur, Malaysia",2021-08-15 11:11:42
5,Petaling,AhmadHazzim,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 11:08:55
6,Petaling,niksurashid,Introducing our new menu; ✨ biscoff butter cookies with chocolate chips ✨ Available on weekends starting next weeke… https://t.co/AnFDphIPdg,2,,2021-08-15 11:05:29
7,Petaling,StanleySwift96,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,Malaysia,2021-08-15 11:03:18
8,Petaling,yatty_srbj,"RT @yatty_srbj: Buat yang tertanya, Tonewow ada office ke? 

Ya memang ada. Terletak di Sri Petaling, KL. Sudah beroperasi since tahun 2010…",1,JOHOR ,2021-08-15 11:03:08
9,Petaling,iAndrewLim,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 11:03:03
10,Petaling,yatty_srbj,"Buat yang tertanya, Tonewow ada office ke? 

Ya memang ada. Terletak di Sri Petaling, KL. Sudah beroperasi since ta… https://t.co/JJItBTWBe5",1,JOHOR ,2021-08-15 11:01:43
11,Petaling,afifkamrin,"RT @akifruzaini: Sekitar Program Saringan Bersasar Lokaliti Pangsapuri Semarak Setia Alam yang melibatkan 601 orang yang disaring.

Turut h…",3,Selangor,2021-08-15 10:56:38
12,Petaling,TweetSetiaAlam,"RT @akifruzaini: Sekitar Program Saringan Bersasar Lokaliti Pangsapuri Semarak Setia Alam yang melibatkan 601 orang yang disaring.

Turut h…",3,Setia Alam,2021-08-15 10:56:01
13,Petaling,Lad02986262,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 10:48:50
14,Petaling,vyenyee,"I'm at Bayu Puteri Apartment in Petaling Jaya, Selangor https://t.co/teRMyoXQBA",0,Malaysia,2021-08-15 10:47:06
15,Petaling,fiza_jane,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,"Ampang, Wilayah Persekutuan Kuala Lumpur",2021-08-15 10:46:16
16,Petaling,zaheenzainuddin,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,"Kinta, Perak",2021-08-15 10:46:02
17,Petaling,zara_taza,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,Kuala Lumpur Federal Territory,2021-08-15 10:42:13
18,Petaling,izziqmal99,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 10:41:52
19,Petaling,aen_iam,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,Malaysia,2021-08-15 10:41:37
20,Petaling,akifruzaini,Sekitar Program Saringan Bersasar Lokaliti Pangsapuri Semarak Setia Alam yang melibatkan 601 orang yang disaring.… https://t.co/iJ3xr3TfgC,3,Selangor,2021-08-15 10:39:28
21,Petaling,AmirulSG8,@rxzqxnfxrhxn @anwmalaysia Tak silap aku paling dekat pon dekat petaling... dulu kt shah alam ade satu tapi dh tutup...,0,,2021-08-15 10:38:00
22,Petaling,Ajibjkk,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 10:34:12
23,Petaling,muhamadhatim15,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 10:33:01
24,Petaling,QarlShafiq,"RT @Pulotutui: Something is wrong with Sg Penchala. Dead fish and very bad smell! Current location at Section 14, Petaling Jaya! @jasmalays…",6016,"Damansara, Selangor",2021-08-15 10:32:59
25,Petaling,muqrizzzzz,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 10:27:32
26,Petaling,ibnujang,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 10:26:48
27,Petaling,ZEYREN__,"RT @morningKall: BTS POP-UP : MAP OF THE SOUL is finally here in MALAYSIA!
Showcasing in PETALING JAYA at 1 UTAMA SHOPPING CENTRE!

📍 1 UTA…",31149,,2021-08-15 10:26:48
28,Petaling,NorAkmal_Z,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,"Seremban, Negeri Sembilan",2021-08-15 10:17:46
29,Petaling,nvraini_,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 10:14:44
30,Petaling,lh_rml,"RT @Pulotutui: Something is wrong with Sg Penchala. Dead fish and very bad smell! Current location at Section 14, Petaling Jaya! @jasmalays…",6016,,2021-08-15 10:11:25
31,Petaling,EddyTeng706,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,"Terengganu, Malaysia ",2021-08-15 10:10:22
32,Petaling,kkyap1962,@AnnuarMusa We are staying at Sri Petaling KL. But my son has not had his 1st shot. He rejected his Sinovac shot in… https://t.co/n2oQTPXQas,0,Kuala Lumpur Federal Territory,2021-08-15 10:08:54
33,Petaling,eatyu,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 10:04:04
34,Petaling,JoshMelling1,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,Anywhere but here,2021-08-15 10:02:50
35,Petaling,KMurthychettiar,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 10:01:33
36,Petaling,syahir_berbual,"RT @Pulotutui: Something is wrong with Sg Penchala. Dead fish and very bad smell! Current location at Section 14, Petaling Jaya! @jasmalays…",6016,Half Dreaming,2021-08-15 09:59:30
37,Petaling,Ekor_Harimau,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177, ,2021-08-15 09:56:50
38,Petaling,IlyasSazali,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 09:56:42
39,Petaling,ummuzulkifli,"I'm at Pusat Pemberian Vaksin Covid-19 Awam Axiata Arena in Petaling, KL https://t.co/A919hfcUOc",0,ShahZami,2021-08-15 09:56:32
40,Petaling,pengesanpenipu,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,"Kuala Besut, Terengganu",2021-08-15 09:51:29
41,Petaling,zirahersheys,"RT @Media_Selangor: TERKINI | Susulan laporan banyak ikan mati di Sg Penchala di Seksyen 14, Petaling Jaya, LUAS bersama bertindak proaktif…",25,"Bangi, Selangor",2021-08-15 09:51:22
42,Petaling,HeadsUp93,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 09:50:39
43,Petaling,FarithMornias,"RT @Media_Selangor: TERKINI | Susulan laporan banyak ikan mati di Sg Penchala di Seksyen 14, Petaling Jaya, LUAS bersama bertindak proaktif…",25,,2021-08-15 09:50:35
44,Petaling,AlhabibAfdal,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 09:43:49
45,Petaling,EricssenWen,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,Singapore,2021-08-15 09:40:56
46,Petaling,heiqal,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 09:40:33
47,Petaling,qarlyle_,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,The planet next to Neptune,2021-08-15 09:36:49
48,Petaling,indo_bola338,"HASIL RESULT TOGEL PETALING,  15 AGUSTUS  2021
( 8 3 2 1 ) SHIO : ULAR
WA : +6282313378149 

#indobola338 #petaling… https://t.co/VYHrlvvh6o",0,,2021-08-15 09:36:31
49,Petaling,7betasia3,"HASIL RESULT TOGEL PETALING,  15 AGUSTUS  2021
( 8 3 2 1 ) SHIO : ULAR
WA : +6282313378149 

#indobola338 #petaling… https://t.co/SmrAUzpRE1",0,,2021-08-15 09:36:31
50,Petaling,Zaahaaaar,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,"Permatang Pauh, Penang",2021-08-15 09:34:53
51,Petaling,_AzraiAbdullah,"I'm at Little Fat Duck in Petaling Jaya, Selangor https://t.co/kmXqsj8yIv https://t.co/pTrMd418JC",0,Singapore - Kuala Lumpur,2021-08-15 09:34:41
52,Petaling,_AzraiAbdullah,"I'm at 1 Utama Shopping Centre (Old Wing) in Petaling Jaya, Selangor https://t.co/IwPfibuHVb",0,Singapore - Kuala Lumpur,2021-08-15 09:34:40
53,Petaling,yolosolo___,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,"Sabah, Malaysia ",2021-08-15 09:33:25
54,Petaling,azmmza07,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,Malaysia,2021-08-15 09:32:20
55,Petaling,Willi_ANZ,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,The Bridge,2021-08-15 09:32:01
56,Petaling,_AzraiAbdullah,"I'm at 1 Utama Shopping Centre (New Wing) in Petaling Jaya, Selangor https://t.co/Oile8rgoxX",0,Singapore - Kuala Lumpur,2021-08-15 09:31:33
57,Petaling,mychemicaluni,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 09:29:18
58,Petaling,nurhusna94,"I'm at Maybank - @mymaybank in Petaling Jaya, Malaysia https://t.co/Hxc18S95YC",0,"Petaling Jaya, Selangor",2021-08-15 09:27:47
59,Petaling,Lesieliplv,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 09:24:24
60,Petaling,joehow77,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 09:21:14
61,Petaling,jussifu100,"RT @KKMPutrajaya: Daerah zon merah kembali meningkat drpd 8 kepada 10 apabila kes aktif kembali bertambah di Petaling dan Gombak. 

Perlis,…",6385,,2021-08-15 09:18:53
62,Petaling,LadyRean,"I'm at Nasi Kukus Ilham in Petaling Jaya, Selangor https://t.co/4saTNsYG1D",0,KL,2021-08-15 09:12:53
63,Petaling,LadyRean,"I'm at McDonald's / McCafé in Petaling Jaya, Selangor https://t.co/sm6quA5aJc",0,KL,2021-08-15 09:12:37
64,Petaling,CescYayan,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,"Johor Bahru, Johor",2021-08-15 09:12:28
65,Petaling,LadyRean,"I'm at Lotus's (formerly Tesco Extra) - @tescomalaysia in Petaling Jaya, Selangor https://t.co/n93P9IUYVQ",0,KL,2021-08-15 09:12:11
66,Petaling,AndrewqAbdullah,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,"NY, USA  / SEL, M'SIA",2021-08-15 09:09:13
67,Petaling,_abuhuzaifah,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,Kuala Lumpur,2021-08-15 09:07:52
68,Petaling,ammAsyraf,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,"Stamford Bridge, England",2021-08-15 09:07:16
69,Petaling,constablecosta,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 09:02:10
70,Petaling,MeganChng,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,Malaysia,2021-08-15 08:59:04
71,Petaling,SelvaRajandra,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,Malaysia,2021-08-15 08:56:43
72,Petaling,chrischoong1,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 08:56:30
73,Petaling,YoogezwarenK,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 08:56:20
74,Petaling,njwrose,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,Kuantan - Serdang,2021-08-15 08:55:14
75,Petaling,AwgFdelz,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,Kuching,2021-08-15 08:46:52
76,Petaling,Alien_Utara,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,Malaysia,2021-08-15 08:46:48
77,Petaling,POVINDELRIC,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,a neutron star,2021-08-15 08:45:42
78,Petaling,dkamrl,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,"Kuala Lumpur, Malaysia ",2021-08-15 08:45:16
79,Petaling,greg67_chang,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 08:44:24
80,Petaling,saufydoffy,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,"Kuala Lumpur Federal Territory, Malaysia",2021-08-15 08:41:31
81,Petaling,mirabukhari,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,kuantan - serdang ,2021-08-15 08:41:29
82,Petaling,_AzraiAbdullah,I'm at Petaling Jaya in Selangor https://t.co/OryncTFatQ,0,Singapore - Kuala Lumpur,2021-08-15 08:40:00
83,Petaling,KajimSharibi,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 08:39:09
84,Petaling,Jazzbebo8888,"Covid-19 cases 15 August 2021 dip again to 20,546, Selangor reports highest infections. @ Petaling Jaya, Malaysia https://t.co/lMN2pufi95",0,"KUALA LUMPUR, MALAYSIA",2021-08-15 08:38:40
85,Petaling,atasangin9545,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,Malaysia,2021-08-15 08:35:07
86,Petaling,derek3ng,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,Kuala Lumpur ,2021-08-15 08:34:54
87,Petaling,azmi_mhdnr,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,Malaysia,2021-08-15 08:34:18
88,Petaling,ahfrey99,"RT @imnormgoh: It was a bright Sunday morning, then came the grey clouds in the afternoon here in Petaling Jaya. 

What an omen for an impe…",11,"Sabah, Malaysia",2021-08-15 08:32:09
89,Petaling,DamiaNorwin,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,Malaysia,2021-08-15 08:32:04
90,Petaling,iMohdFitri,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,Segamat - Shah Alam,2021-08-15 08:28:41
91,Petaling,mijetspie,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,"Bangkok, Thailand",2021-08-15 08:27:53
92,Petaling,xcoolspiritx,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,Manchester City F.C.,2021-08-15 08:27:23
93,Petaling,sbirruntha,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,earth,2021-08-15 08:26:04
94,Petaling,mywoojiniee,"Help rt 🔃 tauuu korang 💜
Open 10 slots sahaja •
Details :
Closed order : 17/08/2021 @ 12 tengahari

Delivery : 18 &amp;… https://t.co/YdBzatXET7",0,,2021-08-15 08:26:04
95,Petaling,hafizkele,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 08:25:26
96,Petaling,notyourmacha,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,JHB|KUL|KCH 🇲🇾,2021-08-15 08:24:46
97,Petaling,agi_kota,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,,2021-08-15 08:24:40
98,Petaling,admafifi,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,SAC,2021-08-15 08:24:27
99,Petaling,andrewcyj_95,"RT @imnormgoh: 23 February 2020 - Sheraton Hotel, Petaling Jaya

15 August 2021 - Royale Chulan Hotel, Kuala Lumpur",177,"Kota Kinabalu, Sabah",2021-08-15 08:22:36
0,Berlin,HayHay_FN,RT @ValorantEsports: Locked in for #VALORANTMasters Berlin: @crazyraccoon406 representing JP. https://t.co/n6WHqR0KQs,606,,2021-08-15 11:29:36
1,Berlin,D_P_com,"RT @nikitheblogger: Berlin erklärt sich bereit, Migranten aus Afghanistan aufzunehmen.
Und was ist mit den Bürgern, die das über ihre Steue…",103,Madhouse Germany,2021-08-15 11:29:34
2,Berlin,TRoelcke,"RT @mamjahid: Don’t forget, dass @FranziskaGiffey Menschen nach #Afghanistan abschieben möchte: https://t.co/A5wGRwyFBy",20,"Berlin, obviously",2021-08-15 11:29:33
3,Berlin,cakecstasy_,on the sidewalk in berlin this morning 😂 https://t.co/1R8TyhHMNx,0,"Berlin, Germany",2021-08-15 11:29:29
4,Berlin,PnkBolkonskij,"Chi viene a prendere un tè?

Ruschestraße 103, Berlin.
🍵 https://t.co/NwMzDR2DMq",0,"Lombardia, Italia",2021-08-15 11:29:25
5,Berlin,Ralph43061059,"@AliCologne @Nailfreak1 Reine Überlebenstaktik. 1945 war auch kein Führerbild mehr zu sehen, als die Russen in Berlin einmaschierten.",0,"Hessen, Deutschland",2021-08-15 11:29:25
6,Berlin,qasimkqa,@RT_com Pakistan Zindabad ! These ungrateful indian sponsered afghanis should take their 3 million afghan refugees to berlin from Pakistan,0,"Rawalpindi, Pakistan",2021-08-15 11:29:22
7,Berlin,fluxfm_berlin,"15.08. 13:29 Uhr: Connie Constance ""Prim &amp; Propa""",0,Berlin,2021-08-15 11:29:22
8,Berlin,CityReport,Demonstrationen: Fahrrad-Demonstration für Tempo 30 in ganz Berlin https://t.co/mO2ZW5Elee https://t.co/X6p4RJLsMC,0,Potsdam,2021-08-15 11:29:17
9,Berlin,AliceB01973554,"RT @spyblog: #BerlinSpy #DavidSmith #OPSEC
""The alleged agent was found out because, according to ""Spiegel"", among other things, he did not…",1,West Berlin,2021-08-15 11:29:16
10,Berlin,CityReport,Kriminalität: Auf Mutter eingestochen: Polizei nimmt Sohn fest https://t.co/FVtLbQvZ6y https://t.co/VrEpuB1plu,0,Potsdam,2021-08-15 11:29:15
11,Berlin,khadar_zico,RT @FabrizioRomano: Atletico Madrid are interested in Matheus Cunha as main target. Talks ongoing to sign the Brazilian striker from Hertha…,672,"Nairobi, Kenya",2021-08-15 11:29:12
12,Berlin,AnjaMeyer466,"RT @marceselvis: Wer nicht will das Berlin das neue #Kabul wird, der hat nur eine Alternative. 💙🇩🇪💙 #AfD DEUTSCHLAND. Aber normal. 💙🇩🇪💙 #Af…",57,,2021-08-15 11:29:11
13,Berlin,CityReport,Kriminalität: Beim Umarmen bestohlen: Trickdiebin an Partygelände gefasst https://t.co/ttnwFKiOU8 https://t.co/YnpZJ1szCp,0,Potsdam,2021-08-15 11:29:11
14,Berlin,CityReport,Gesundheit: 70 neue Corona-Fälle: Cottbus mit Corona-Inzidenz über 50 https://t.co/niA8yCJ5rn https://t.co/ntEMrDmmRZ,0,Potsdam,2021-08-15 11:29:08
15,Berlin,CityReport,Fußball: Fischers Favoritenleben: Union kein Underdog mehr https://t.co/g5yrhGIixa https://t.co/C3fl8ZfzBZ,0,Potsdam,2021-08-15 11:29:06
16,Berlin,DanielaGabor,"Berlin and Dublin are finally trying to resist the HAC (housing as an asset class) revolution, but national initiat… https://t.co/KHMzwBdaQk",0,,2021-08-15 11:29:05
17,Berlin,cyzen,"@hideout Den ""Berlin - Hauptstadt der DDR"" Stadtplan hast Du bestimmt schon als alter Sammler ... aber bei 50¢ konnte ich nicht nein sagen 😄",0,Berlin Pankow,2021-08-15 11:29:04
18,Berlin,c_muc,@hideout 😊 Liebe Grüße nach Berlin ✊😘,0,Europe 🇪🇺🇩🇪,2021-08-15 11:29:04
19,Berlin,OhioTennisZone,"It was a great day for tournaments yesterday. Tournament champs included: Hathaway Brown, Centerville, and Gahanna.… https://t.co/5OHMMabgFq",0,,2021-08-15 11:29:04
20,Berlin,Michael06302905,"RT @Platoon73293311: Deutschland gut 😡. 
„Für zwei Monate bekommen wir 900 Euro, danach fahren wir zurück“: Immer mehr Moldawier suchen Asy…",13,"München, Bayern",2021-08-15 11:29:03
21,Berlin,AyazKaracan2,"RT @futbolTRcom: Almanya Bundesliga’da ilk hafta maçlarını yorumladık. Bakmadan kupon yapmayın.

https://t.co/lPY3TnaA2n
https://t.co/TwH1w…",2,,2021-08-15 11:29:01
22,Berlin,HarshiniJK,"Setting some roots in Berlin! Home for hopefully a long while x
Our view is so green I love it 😭♥️ https://t.co/ESWhhgFPR4",0,Abu Dhabi,2021-08-15 11:29:01
23,Berlin,Davilocorchea,"La gente màs Clever y positiva, nunca es de izquierda... puros resentidos repletan las listas Marxistas y Antipinoc… https://t.co/YMfEZpiNyi",0,CHILE,2021-08-15 11:28:59
24,Berlin,hkdemonow,"RT @WilliamYang120: Latest for @dw_chinese (Eng): After Germany rejected his asylum application, Chinese dissident Liu Bing could be deport…",23,Hong Kong,2021-08-15 11:28:57
25,Berlin,Dos_Kii,RT @FabrizioRomano: Atletico Madrid are interested in Matheus Cunha as main target. Talks ongoing to sign the Brazilian striker from Hertha…,672,,2021-08-15 11:28:56
26,Berlin,77lotusseven,"RT @eFORMELde: ⏱️ RESULTS: Berlin E-Prix Qualifying

@svandoorne will start Sunday's #BerlinEPrix from pole position but all eyes are on @m…",4,🇸🇪 Sweden,2021-08-15 11:28:51
27,Berlin,Berlin_psycho,Indians should Start investing in crypto and unlock the financial freedom because crypto is the future… https://t.co/TXROGVewDF,0,in sacred Timeline ,2021-08-15 11:28:47
28,Berlin,BobbyLe20878461,RT @TimKennedyMMA: Australia went full dystopian horror film. It’s straight up east Berlin 1949.,216,,2021-08-15 11:28:45
29,Berlin,laky_wolf,"Bisher in Berlin:
Zu wenig Zweikampf
zu wenig Leidenschaft,
zu wenig unbedingter Siegeswille. 
Wann wachen die mal… https://t.co/mcQOBErpcl",0,Willkommen in der ♥ FCK-Heimat,2021-08-15 11:28:45
