,id,username,tweet_text,retweets,location,created_at
44,Naucalpan de Juárez,GravitaMx,"Visita nuestra tienda Outlet ubicada en  Perif. Blvd. Manuel Ávila Camacho 89, El Parque, 53370 Naucalpan de Juárez… https://t.co/8Y0CSxiQcj",0,CDMX,2021-08-13 15:52:10
45,Naucalpan de Juárez,an50343263,"RT @FcoFdzClamont: Como lo anunció el Gobernador @alfredodelmazo, hoy dimos arranque a la vacunación de los jóvenes mexiquenses mayores de…",42,"Cuautitlán, México",2021-08-13 15:39:17
46,Naucalpan de Juárez,santgermain,"RT @politicomx: Congreso de Estado de México aprobó la creación de la Universidad Pública de Naucalpan de Juárez, que dará oportunidades de…",5,,2021-08-13 15:34:59
47,Naucalpan de Juárez,ErikaLucianoJu1,"RT @FcoFdzClamont: Como lo anunció el Gobernador @alfredodelmazo, hoy dimos arranque a la vacunación de los jóvenes mexiquenses mayores de…",42,,2021-08-13 14:49:55
48,Naucalpan de Juárez,IvanGab70209904,RT @GobNau: Este jueves se aprobó la Ley del Organismo Público Descentralizado por la que se crea la Universidad Pública de Naucalpan de Ju…,8,,2021-08-13 14:37:16
49,Naucalpan de Juárez,pcporfin,RT @GobNau: Este jueves se aprobó la Ley del Organismo Público Descentralizado por la que se crea la Universidad Pública de Naucalpan de Ju…,8,,2021-08-13 14:32:57
50,Naucalpan de Juárez,DLRLRicardo,RT @GobNau: Este jueves se aprobó la Ley del Organismo Público Descentralizado por la que se crea la Universidad Pública de Naucalpan de Ju…,8,"Naucalpan, México",2021-08-13 14:32:55
51,Naucalpan de Juárez,GobNau,Este jueves se aprobó la Ley del Organismo Público Descentralizado por la que se crea la Universidad Pública de Nau… https://t.co/fAsgwQO9zN,8,"Naucalpan de Juárez, México",2021-08-13 14:30:42
52,Naucalpan de Juárez,Sanch_GlCh,RT @Somoselmedio: 🚨Solicitan nuestra ayuda para localizar a Maricela Velázquez García de 31 años de edad quien fue vista por última vez  en…,5,,2021-08-13 14:12:23
53,Naucalpan de Juárez,moreletibuendia,"RT @889Noticias: 🎓 Diputados del #EdoMéx aprobaron crear la Universidad Pública de Naucalpan de Juárez, que iniciará actividades el próximo…",3,"Oaxaca, México",2021-08-13 14:08:09
54,Naucalpan de Juárez,CharleeSix,"RT @889Noticias: 🎓 Diputados del #EdoMéx aprobaron crear la Universidad Pública de Naucalpan de Juárez, que iniciará actividades el próximo…",3,Planeta Tierra,2021-08-13 12:32:19
55,Naucalpan de Juárez,CarloDiCorleone,"RT @889Noticias: 🎓 Diputados del #EdoMéx aprobaron crear la Universidad Pública de Naucalpan de Juárez, que iniciará actividades el próximo…",3,Omnipresente.,2021-08-13 12:32:06
56,Naucalpan de Juárez,889Noticias,"🎓 Diputados del #EdoMéx aprobaron crear la Universidad Pública de Naucalpan de Juárez, que iniciará actividades el… https://t.co/yjlDrVhri0",3,Ciudad de México,2021-08-13 12:31:57
57,Naucalpan de Juárez,YordiMX,"RT @raulbrindis: Feliz cumpleaños Ingrid Lazper! Nacio #UnDiaComoHoy en Naucalpan de Juárez, Estado de México.(@lazperingrid) https://t.co/…",2,"19.157406,-96.11641",2021-08-13 12:28:51
58,Naucalpan de Juárez,yoloxokotl,"RT @politicomx: Congreso de Estado de México aprobó la creación de la Universidad Pública de Naucalpan de Juárez, que dará oportunidades de…",5,,2021-08-13 12:16:29
59,Naucalpan de Juárez,ZacarasMiguelA1,"RT @politicomx: Congreso de Estado de México aprobó la creación de la Universidad Pública de Naucalpan de Juárez, que dará oportunidades de…",5,,2021-08-13 12:16:28
60,Naucalpan de Juárez,Gamart63A,"RT @politicomx: Congreso de Estado de México aprobó la creación de la Universidad Pública de Naucalpan de Juárez, que dará oportunidades de…",5,México ,2021-08-13 12:13:54
61,Naucalpan de Juárez,politicomx,"Congreso de Estado de México aprobó la creación de la Universidad Pública de Naucalpan de Juárez, que dará oportuni… https://t.co/j1jrqRvDZh",5,México,2021-08-13 12:11:13
62,Naucalpan de Juárez,raulbrindis,"Feliz cumpleaños Ingrid Lazper! Nacio #UnDiaComoHoy en Naucalpan de Juárez, Estado de México.(@lazperingrid) https://t.co/4EvwC1c4GG",2,"Houston, TX, USA",2021-08-13 11:01:09
63,Naucalpan de Juárez,Isaac74190409,RT @region_mx: #Naucalpan de Juárez | Feministas vandalizan estación Cuatro Caminos #regionmx  https://t.co/k3cH0LPpKd https://t.co/IJ6ZvOM…,1,,2021-08-13 07:04:35
64,Naucalpan de Juárez,region_mx,#Naucalpan de Juárez | Feministas vandalizan estación Cuatro Caminos #regionmx  https://t.co/k3cH0LPpKd https://t.co/IJ6ZvOMcm6,1,"Estado de México, Mexico",2021-08-13 06:53:25
65,Naucalpan de Juárez,bboyscharly,"@EdomexAdrix Claro que si, me encantaría hacerlo, sabes tengo mi negocio ahí en Naucalpan de Juárez cerca del palac… https://t.co/gWu3Moj5Rh",0,"México, D.F",2021-08-13 05:30:49
66,Naucalpan de Juárez,cefuentesh,RT @Somoselmedio: 🚨Solicitan nuestra ayuda para localizar a Maricela Velázquez García de 31 años de edad quien fue vista por última vez  en…,5,,2021-08-13 03:36:29
67,Naucalpan de Juárez,arenitadelmar2,RT @Somoselmedio: 🚨Solicitan nuestra ayuda para localizar a Maricela Velázquez García de 31 años de edad quien fue vista por última vez  en…,5,,2021-08-13 03:10:10
68,Naucalpan de Juárez,Somoselmedio,🚨Solicitan nuestra ayuda para localizar a Maricela Velázquez García de 31 años de edad quien fue vista por última v… https://t.co/9avfoaYvBC,5,Ciudad de México,2021-08-13 03:00:02
69,Naucalpan de Juárez,Kelita_cool,"I'm at Mikelly's in Naucalpan De Juarez, MEXICO https://t.co/waCV36y2K2",0,,2021-08-13 02:54:55
70,Naucalpan de Juárez,tusEmpleos,"Trabajo: Abogada titulada, en #México #empleo #trabajo #méxico #felizjueves https://t.co/MLIxqEblkp",0,"México, CDMX",2021-08-13 02:30:02
71,Naucalpan de Juárez,JuanaLino8,"RT @FcoFdzClamont: Como lo anunció el Gobernador @alfredodelmazo, hoy dimos arranque a la vacunación de los jóvenes mexiquenses mayores de…",42,,2021-08-13 02:22:11
72,Naucalpan de Juárez,xavise0,@tarzacisnerosgo Hola seria un gusto me llamo Javier 33 años de Naucalpan de Juárez,0,"Naucalpan de Juárez, México",2021-08-13 01:56:59
73,Naucalpan de Juárez,allaboutjavi,"RT @MKongsito: ella es Rosalia, nacida en las calles de Naucalpan de Juárez en México, desde cantar en las calles hasta programas como La V…",13,"New York, NY",2021-08-13 01:32:31
74,Naucalpan de Juárez,LaCronicaDeHoy,#EDOMEX | La Universidad Pública de Naucalpan de Juárez brindará oportunidad de estudio a miles de jóvenes de la Zo… https://t.co/2a4uwhT17j,0,México,2021-08-13 01:30:07
75,Naucalpan de Juárez,revista_pendulo,La creación de Universidad de Naucalpan de Juárez fue aprobada por diputados mexiquenses  https://t.co/Gm48ZIaQgi @GobNau,0,mexico,2021-08-13 01:25:51
76,Naucalpan de Juárez,karlabarriosr,RT @Somoselmedio: 🚨Solicitan nuestra ayuda para localizar a Shely Mar Díaz Velázquez de años de 6 edad quien fue vista por última vez  en l…,4,,2021-08-13 01:09:08
77,Naucalpan de Juárez,CNstme,RT @Somoselmedio: 🚨Solicitan nuestra ayuda para localizar a Shely Mar Díaz Velázquez de años de 6 edad quien fue vista por última vez  en l…,4,México y AL,2021-08-13 01:04:19
78,Naucalpan de Juárez,Somoselmedio,🚨Solicitan nuestra ayuda para localizar a Shely Mar Díaz Velázquez de años de 6 edad quien fue vista por última vez… https://t.co/GxHtNAZMZE,4,Ciudad de México,2021-08-13 01:00:01
79,Naucalpan de Juárez,CarinaPeraltaC,"RT @FcoFdzClamont: Como lo anunció el Gobernador @alfredodelmazo, hoy dimos arranque a la vacunación de los jóvenes mexiquenses mayores de…",42,,2021-08-12 23:47:55
80,Naucalpan de Juárez,Isalmahe1,"@karinanova Hola Kary, no me permite mandar MD mi cuenta, pero la dirección es 
Blvd. Toluca 45, Naucalpan, C.P. 53… https://t.co/JxCaX9ovxz",0,,2021-08-12 21:23:43
81,Naucalpan de Juárez,Idalia55569044,"RT @FcoFdzClamont: Como lo anunció el Gobernador @alfredodelmazo, hoy dimos arranque a la vacunación de los jóvenes mexiquenses mayores de…",42,,2021-08-12 21:22:46
82,Naucalpan de Juárez,SocorroElizab16,"RT @FcoFdzClamont: Como lo anunció el Gobernador @alfredodelmazo, hoy dimos arranque a la vacunación de los jóvenes mexiquenses mayores de…",42,,2021-08-12 20:48:54
83,Naucalpan de Juárez,kontrakapital_,RT @Somoselmedio: 🚨 Solicitan nuestra ayuda para localizar a Shely Fher Díaz Velázquez de 6 años de edad quien fue vista por última vez  en…,2,Estamos en todas partes,2021-08-12 20:01:13
84,Naucalpan de Juárez,adoradodiazm,RT @Somoselmedio: 🚨 Solicitan nuestra ayuda para localizar a Shely Fher Díaz Velázquez de 6 años de edad quien fue vista por última vez  en…,2,Mexico DF,2021-08-12 19:51:07
85,Naucalpan de Juárez,Somoselmedio,🚨 Solicitan nuestra ayuda para localizar a Shely Fher Díaz Velázquez de 6 años de edad quien fue vista por última v… https://t.co/YKqp0Aboi3,2,Ciudad de México,2021-08-12 19:00:01
86,Naucalpan de Juárez,Gpe_Tapia10,"RT @FcoFdzClamont: Como lo anunció el Gobernador @alfredodelmazo, hoy dimos arranque a la vacunación de los jóvenes mexiquenses mayores de…",42,,2021-08-12 16:29:39
87,Naucalpan de Juárez,evaluamexico,"Royal Prestige, venta fraudulenta, Naucalpan de Juárez, Estado de México, MEXICO https://t.co/u0soFztOjK vía… https://t.co/S8O6ymDurX",0,el universo es de todos ,2021-08-12 16:03:38
88,Naucalpan de Juárez,Silvia_guillers,"RT @FcoFdzClamont: Como lo anunció el Gobernador @alfredodelmazo, hoy dimos arranque a la vacunación de los jóvenes mexiquenses mayores de…",42,,2021-08-12 15:47:44
89,Naucalpan de Juárez,lujan_elvia,"RT @FcoFdzClamont: Como lo anunció el Gobernador @alfredodelmazo, hoy dimos arranque a la vacunación de los jóvenes mexiquenses mayores de…",42,,2021-08-12 15:29:01
90,Naucalpan de Juárez,Guadalu80964286,"RT @FcoFdzClamont: Como lo anunció el Gobernador @alfredodelmazo, hoy dimos arranque a la vacunación de los jóvenes mexiquenses mayores de…",42,,2021-08-12 14:47:52
91,Naucalpan de Juárez,AlroRobles,"RT @FcoFdzClamont: Como lo anunció el Gobernador @alfredodelmazo, hoy dimos arranque a la vacunación de los jóvenes mexiquenses mayores de…",42,Mexico,2021-08-12 14:31:33
92,Naucalpan de Juárez,abu_mari_e,"RT @FcoFdzClamont: Como lo anunció el Gobernador @alfredodelmazo, hoy dimos arranque a la vacunación de los jóvenes mexiquenses mayores de…",42,,2021-08-12 14:11:37
93,Naucalpan de Juárez,cjanadesa,"RT @FcoFdzClamont: Como lo anunció el Gobernador @alfredodelmazo, hoy dimos arranque a la vacunación de los jóvenes mexiquenses mayores de…",42,CDMX,2021-08-12 13:18:28
94,Naucalpan de Juárez,Josefina_Eliza,"RT @FcoFdzClamont: Como lo anunció el Gobernador @alfredodelmazo, hoy dimos arranque a la vacunación de los jóvenes mexiquenses mayores de…",42,,2021-08-12 13:09:10
95,Naucalpan de Juárez,Guadalup_olver,"RT @FcoFdzClamont: Como lo anunció el Gobernador @alfredodelmazo, hoy dimos arranque a la vacunación de los jóvenes mexiquenses mayores de…",42,,2021-08-12 11:50:50
96,Naucalpan de Juárez,JUANCAR56328197,"RT @FcoFdzClamont: Como lo anunció el Gobernador @alfredodelmazo, hoy dimos arranque a la vacunación de los jóvenes mexiquenses mayores de…",42,,2021-08-12 11:09:52
97,Naucalpan de Juárez,JesusGo19789303,"RT @cesargutipri: En el bodega Aurrera de la Primero de Mayo, en el Municipio de Naucalpan de Juárez, en el Estado de México. https://t.co/…",28,,2021-08-12 10:46:26
98,Naucalpan de Juárez,Pancreacio,"@marianagc Y tambien municipios de Tlalnepantla de Baz, Naucalpan de Juárez, Atizaán de Zaragoza y TODO MEXICO.",0,México,2021-08-12 07:32:18
99,Naucalpan de Juárez,UliGodness,"RT @MKongsito: ella es Rosalia, nacida en las calles de Naucalpan de Juárez en México, desde cantar en las calles hasta programas como La V…",13,bcn,2021-08-12 05:40:43
0,Nizhny Novgorod,Man2021North,"RT @artistsavrasov: The Monastery of the Caves Near Nizhny Novgorod, 1871 #realism #alekseysavrasov https://t.co/I580r3uNdO",3,,2021-08-16 17:28:22
1,Nizhny Novgorod,kafe_rus,"RT @artistsavrasov: The Monastery of the Caves Near Nizhny Novgorod, 1871 #realism #alekseysavrasov https://t.co/I580r3uNdO",3,,2021-08-16 17:11:10
2,Nizhny Novgorod,archbhoo,"RT @RusEmbIndia: Good morning, India! 🌞 शुभ प्रभात, भारत! 

📸 Nizhny Novgorod, Russia https://t.co/mq7QNNmW5b",12,Sustainable Earth-Cradle Civil,2021-08-16 16:47:42
3,Nizhny Novgorod,RealNickCole,"RT @artistsavrasov: The Monastery of the Caves Near Nizhny Novgorod, 1871 #realism #alekseysavrasov https://t.co/I580r3uNdO",3,Los Angeles,2021-08-16 16:47:10
4,Nizhny Novgorod,artistsavrasov,"The Monastery of the Caves Near Nizhny Novgorod, 1871 #realism #alekseysavrasov https://t.co/I580r3uNdO",3,"(World) Moscow, Russia",2021-08-16 16:39:13
5,Nizhny Novgorod,Artanaro_RU,"@kathrynnewton  it's a pity that you are on the set of a film, and I so wanted to invite you to visit Russia. My ho… https://t.co/ar0OFMAj2k",0,"Russia,Nizhny Novgorod",2021-08-16 15:29:02
6,Nizhny Novgorod,bigalob,@EURO2020 Nizhny Novgorod,0,,2021-08-16 14:58:33
7,Nizhny Novgorod,LithgowRamona,"Workload A, On 3 June 2005, in Nizhny Novgorod Oblast, Russia, a lake does

 &lt;كـٰ̀́ٓــؤبٓؤن&gt;   &lt;خ̀́ٓـٓصٰ̀́ٓــمــ&lt;ك… https://t.co/sxl02hZAg8",0,,2021-08-16 14:43:17
8,Nizhny Novgorod,DXInformation,"#R1221NN #NizhnyNovgorod #Russia #dxnews #dxing #ft8
R1221NN - Nizhny Novgorod - Russia https://t.co/Q2dmV2uglN 
R1221NN on 14074 now FT8",0,,2021-08-16 14:12:43
9,Nizhny Novgorod,rbktor,Добавлен новый отзыв о «Садоводческое товарищество №3»: https://t.co/YktQvhJ9Qp,0,Санкт-Петербург,2021-08-16 14:00:01
10,Nizhny Novgorod,BeckyFlorin,"RT @PaulWelsh89: Aristarkh Lentulov
Nizhny Novgorod https://t.co/vXkfVPT0j6",12,wiltshire,2021-08-16 13:38:12
11,Nizhny Novgorod,foet247europa,Oleg Ivanov scored to give Ufa a 2-1 win at Nizhny Novgorod. #НижнийНовгородУфа https://t.co/Nuxrhia9DO,0,,2021-08-16 12:50:00
12,Nizhny Novgorod,ravikiranmoturu,"RT @RusEmbIndia: Good morning, India! 🌞 शुभ प्रभात, भारत! 

📸 Nizhny Novgorod, Russia https://t.co/mq7QNNmW5b",12,Hyderabad,2021-08-16 12:15:28
13,Nizhny Novgorod,RUSexercises,"https://t.co/ucq4ogaiUS: In the Nizhny Novgorod region, anti-aircraft gunners of the ZVO hit aerodynamic targets fr… https://t.co/yIQNZYdcWc",0,Suomi,2021-08-16 11:37:40
14,Nizhny Novgorod,xmnwsy1,"RT @PaulWelsh89: Aristarkh Lentulov
Nizhny Novgorod https://t.co/vXkfVPT0j6",12,,2021-08-16 11:18:42
15,Nizhny Novgorod,IIIaKaJIuK,"@wizkid_19 @reaIIDonIdTrump @433 @premierliga Russian Premier League outsider match
Nizhny Novgorod - Ufa 14.08.2021",0,,2021-08-16 11:01:28
16,Nizhny Novgorod,Cleopatra__2002,"RT @PaulWelsh89: Aristarkh Lentulov
Nizhny Novgorod https://t.co/vXkfVPT0j6",12,,2021-08-16 09:26:33
17,Nizhny Novgorod,SydneyPark18,"RT @PaulWelsh89: Aristarkh Lentulov
Nizhny Novgorod https://t.co/vXkfVPT0j6",12,"Alabama, USA",2021-08-16 08:02:08
18,Nizhny Novgorod,Sgroialexandre1,"RT @RusEmbIndia: Good morning, India! 🌞 शुभ प्रभात, भारत! 

📸 Nizhny Novgorod, Russia https://t.co/mq7QNNmW5b",12,,2021-08-16 07:47:59
19,Nizhny Novgorod,runews24ru,"В Нижегородской области растет риск четвертной волны эпидемии COVID-19
https://t.co/2jAtCcnQle",0,"Россия, Москва",2021-08-16 07:47:20
20,Nizhny Novgorod,runews24ru,"В Нижегородской области по нацпроекту БКД отремонтировали дороги на 54%
https://t.co/gweMvLVZxI",0,"Россия, Москва",2021-08-16 07:44:49
21,Nizhny Novgorod,alexandre_sgroi,"RT @RusEmbIndia: Good morning, India! 🌞 शुभ प्रभात, भारत! 

📸 Nizhny Novgorod, Russia https://t.co/mq7QNNmW5b",12,"Nice, France",2021-08-16 07:30:17
22,Nizhny Novgorod,runews24ru,"В Нижегородскую область поступило более одного миллиона доз вакцины от COVID-19  
https://t.co/4vNpqCmfAS",0,"Россия, Москва",2021-08-16 07:17:56
23,Nizhny Novgorod,sgroi_alexandre,"RT @RusEmbIndia: Good morning, India! 🌞 शुभ प्रभात, भारत! 

📸 Nizhny Novgorod, Russia https://t.co/mq7QNNmW5b",12,,2021-08-16 07:11:38
24,Nizhny Novgorod,ambijat,"RT @RusEmbIndia: Good morning, India! 🌞 शुभ प्रभात, भारत! 

📸 Nizhny Novgorod, Russia https://t.co/mq7QNNmW5b",12,"new delhi, jaipur",2021-08-16 07:01:37
25,Nizhny Novgorod,IamVikas1111,"RT @RusEmbIndia: Good morning, India! 🌞 शुभ प्रभात, भारत! 

📸 Nizhny Novgorod, Russia https://t.co/mq7QNNmW5b",12,"Ahmadabad City, India",2021-08-16 06:23:10
26,Nizhny Novgorod,lincoln_163,"RT @RusEmbIndia: Good morning, India! 🌞 शुभ प्रभात, भारत! 

📸 Nizhny Novgorod, Russia https://t.co/mq7QNNmW5b",12,"चेन्नई, भारत",2021-08-16 05:31:27
27,Nizhny Novgorod,RaviKumarGwania,"RT @RusEmbIndia: Good morning, India! 🌞 शुभ प्रभात, भारत! 

📸 Nizhny Novgorod, Russia https://t.co/mq7QNNmW5b",12,"Lucknow, India",2021-08-16 05:25:02
28,Nizhny Novgorod,CianGaia,"RT @RusEmbIndia: Good morning, India! 🌞 शुभ प्रभात, भारत! 

📸 Nizhny Novgorod, Russia https://t.co/mq7QNNmW5b",12,,2021-08-16 04:10:46
29,Nizhny Novgorod,HuangTao824,"RT @PaulWelsh89: Aristarkh Lentulov
Nizhny Novgorod https://t.co/vXkfVPT0j6",12,中华人民共和国,2021-08-16 03:52:58
30,Nizhny Novgorod,coge61,"RT @PaulWelsh89: Aristarkh Lentulov
Nizhny Novgorod https://t.co/vXkfVPT0j6",12,where I am,2021-08-16 03:39:16
31,Nizhny Novgorod,DNeerajIndian,"RT @RusEmbIndia: Good morning, India! 🌞 शुभ प्रभात, भारत! 

📸 Nizhny Novgorod, Russia https://t.co/mq7QNNmW5b",12,भारत,2021-08-16 03:27:37
32,Nizhny Novgorod,peebtopia,"RT @PaulWelsh89: Aristarkh Lentulov
Nizhny Novgorod https://t.co/vXkfVPT0j6",12,"Colorado, USA",2021-08-16 03:00:49
33,Nizhny Novgorod,DeletedLove7,"RT @RusEmbIndia: Good morning, India! 🌞 शुभ प्रभात, भारत! 

📸 Nizhny Novgorod, Russia https://t.co/mq7QNNmW5b",12,India,2021-08-16 02:41:35
34,Nizhny Novgorod,RusEmbIndia,"Good morning, India! 🌞 शुभ प्रभात, भारत! 

📸 Nizhny Novgorod, Russia https://t.co/mq7QNNmW5b",12,"New Delhi, India",2021-08-16 02:30:58
35,Nizhny Novgorod,mariemarie2222,"RT @PaulWelsh89: Aristarkh Lentulov
Nizhny Novgorod https://t.co/vXkfVPT0j6",12,,2021-08-16 02:11:19
36,Nizhny Novgorod,CristianMicu8,"RT @PaulWelsh89: Aristarkh Lentulov
Nizhny Novgorod https://t.co/vXkfVPT0j6",12,"Toronto, Ontario",2021-08-16 01:20:19
37,Nizhny Novgorod,louise43678507,"RT @PaulWelsh89: Aristarkh Lentulov
Nizhny Novgorod https://t.co/vXkfVPT0j6",12,Αθήνα,2021-08-16 01:14:58
38,Nizhny Novgorod,PaulWelsh89,"Aristarkh Lentulov
Nizhny Novgorod https://t.co/vXkfVPT0j6",12,North Carolina,2021-08-15 22:31:05
39,Nizhny Novgorod,Louis2019Glass,Нижний Новгород Nizhny Novgorod Russia https://t.co/P2N8PDNwaG via @YouTube,0,Tottori City in Japan,2021-08-15 22:29:24
40,Nizhny Novgorod,BotindeOroOK,"Tabla de Posiciones de la #PremierLeague en Rusia 

Zenit 10
Rubin Kazan 10
Dinamo Moscú 9
Lokomotiv Moscú 8
Nizhny… https://t.co/zn8QYcyiUm",0,,2021-08-15 21:49:38
41,Nizhny Novgorod,SportRisultati,"#PremierLiga 🇷🇺
Rubin-Krylya Sovetov 1-1
🥅[59' Sergeev (K), 63' Hwang (R)]

league table (top5)
1⃣ Zenit 10
2⃣ Rubi… https://t.co/3pKsQA7vEX",0,,2021-08-15 21:46:42
42,Nizhny Novgorod,RUSNLF,"RT @ZnamyaTrudaFC: Defeat in Nizhny Novgorod.

#знамятруда #ореховозуево https://t.co/iiRae9ccAG",1,"Москва, Россия",2021-08-15 21:46:41
43,Nizhny Novgorod,ZnamyaTrudaFC,"Defeat in Nizhny Novgorod.

#знамятруда #ореховозуево https://t.co/iiRae9ccAG",1,"Орехово-Зуево, Россия",2021-08-15 20:50:44
44,Nizhny Novgorod,rbktor,Иван оставляет новый отзыв о «Ваше хозяйство»: https://t.co/yOeCZkjUlr,0,Санкт-Петербург,2021-08-15 19:03:01
45,Nizhny Novgorod,LockItIn7,"RT @triplecherrybet: Saturday 14. August Recap

🍒27 DAYS IN A ROW PROFIT🍒

Nizhny Novgorod ❌
Swansea ✅
Swansea 🅿️
Turkgücü🅿️
Burnley/Bright…",2,,2021-08-15 17:44:19
46,Nizhny Novgorod,DXInformation,R800NN - Nizhny Novgorod - Russia https://t.co/cIRX0U5qg9,0,,2021-08-15 13:15:38
47,Nizhny Novgorod,ZnamyaTrudaFC,"Broadcast from Nizhny Novgorod 👇🏻

https://t.co/PCe0LI0irC",0,"Орехово-Зуево, Россия",2021-08-15 13:01:07
48,Nizhny Novgorod,JHTips71,"⚽️ FC Nizhny Novgorod 1-2 FC Ufa
❌ RED! https://t.co/VlvkPjWvIb",0,,2021-08-15 10:46:45
49,Nizhny Novgorod,DailyILite,"RT @triplecherrybet: Saturday 14. August Recap

🍒27 DAYS IN A ROW PROFIT🍒

Nizhny Novgorod ❌
Swansea ✅
Swansea 🅿️
Turkgücü🅿️
Burnley/Bright…",2,,2021-08-15 09:55:37
50,Nizhny Novgorod,DXInformation,"#R1221NN #NizhnyNovgorod #Russia #dx #dxnews #dxing
R1221NN - Nizhny Novgorod - Russia https://t.co/Q2dmV2uglN 
R1221NN on 10119.5 now",0,,2021-08-15 09:55:04
51,Nizhny Novgorod,rbktor,Ольга оставляет новый отзыв о «Дом ткани»: https://t.co/f1k9hAOQTZ,0,Санкт-Петербург,2021-08-15 09:12:02
52,Nizhny Novgorod,BronsonLaureiro,🦾 @ Nizhny Novgorod Stadium https://t.co/cGr0EtDDYT,0,,2021-08-15 08:21:56
53,Nizhny Novgorod,rbktor,Марат оставляет новый отзыв о «On Service»: https://t.co/k7R6ASDaBe,0,Санкт-Петербург,2021-08-15 08:15:03
54,Nizhny Novgorod,triplecherrybet,"Saturday 14. August Recap

🍒27 DAYS IN A ROW PROFIT🍒

Nizhny Novgorod ❌
Swansea ✅
Swansea 🅿️
Turkgücü🅿️
Burnley/Bri… https://t.co/xenPtYOAiL",2,,2021-08-15 04:05:04
55,Nizhny Novgorod,HunNationalXtra,RT @HungaryFooty: Ákos Kecskés scored today in his debut for Nizhny Novgorod 🇭🇺👀,1,Puskás Aréna ,2021-08-14 22:08:02
56,Nizhny Novgorod,DennisB51083304,"Vi trodde PSV skulle være enda vassere, men ellers en god dag: 

Jeju - Ulsan Hyundai (1.64) ✅
Nürnberg - Düsseldor… https://t.co/M7iEjWrnnH",0,Norway,2021-08-14 21:24:16
57,Nizhny Novgorod,FootMags,"#RPL 🇷🇺
Résultats Journée 4 :

- Rostov 1-3 CSKA Moscou 
- Spartak Moscou 1-0 Ural 
- Akhmat Grozny 2-1 Dinamo Mosc… https://t.co/fwcTJY6EBt",0,,2021-08-14 20:46:43
58,Nizhny Novgorod,FootyZoneNet,"RT @SportRisultati: #PremierLiga 🇷🇺
Akhmat-Dynamo 2-1
🥅[35' Utkin (A), 38' Shunin og.(A), 48' Szymanski (D)]

Rostov-CSKA 1-3
🥅[8' Bijol, 3…",1,,2021-08-14 20:10:50
59,Nizhny Novgorod,SportRisultati,"#PremierLiga 🇷🇺
Akhmat-Dynamo 2-1
🥅[35' Utkin (A), 38' Shunin og.(A), 48' Szymanski (D)]

Rostov-CSKA 1-3
🥅[8' Bijo… https://t.co/NCoO9nBkDD",1,,2021-08-14 20:00:36
60,Nizhny Novgorod,ManguezalFM,"Campeonato Russo - Encerrados:

Nizhny Novgorod 1 x 2 Ufa
Spartak Moscow 1 x 0 Ural
Akhmat Grozny 2 x 1 Dinamo Moscow 
Rostov 1 x 3 CSKA",0,Canguaretama-RN,2021-08-14 19:50:12
61,Nizhny Novgorod,DXInformation,"#R1221NN #NizhnyNovgorod #Russia #dxnews #dxing
R1221NN - Nizhny Novgorod - Russia https://t.co/Q2dmV2uglN 
R1221NN on 3517 now",0,,2021-08-14 19:36:11
62,Nizhny Novgorod,jmvillarroya,"RT @DeportesTotal8: ✔️Resultados de hoy por la jornada 4 de la primera división de Rusia 🇷🇺 
📍Spartak Moscú 1-0 Ural 
⚽️Zobnin
✍️Vital triu…",1,,2021-08-14 19:30:39
63,Nizhny Novgorod,DeportesTotal8,"✔️Resultados de hoy por la jornada 4 de la primera división de Rusia 🇷🇺 
📍Spartak Moscú 1-0 Ural 
⚽️Zobnin
✍️Vital… https://t.co/WXyQSnojha",1,,2021-08-14 18:57:46
64,Nizhny Novgorod,Lucia07640729,"RT @russianartbot: On the square in Ivanovo Congress Nizhny Novgorod Kremlin, 1890 https://t.co/CzWAcCp5rc #realism #konstantinmakovsky htt…",1,,2021-08-14 18:46:53
65,Nizhny Novgorod,fabiopaleixo,"Linda cambalhota que termina em gol do adversário.

Lance insólito em Nizhny Novgorod x Ufa. https://t.co/zjV9pwqAXO",0,"Москва, Россия",2021-08-14 18:42:10
66,Nizhny Novgorod,russianartbot,"On the square in Ivanovo Congress Nizhny Novgorod Kremlin, 1890 https://t.co/CzWAcCp5rc #realism #konstantinmakovsky https://t.co/JgRTvyUK2u",1,,2021-08-14 18:26:53
67,Nizhny Novgorod,pograncazhena,"@Republicaine2 Нижегородская область.
Nizhny Novgorod Region.",0,,2021-08-14 18:23:38
68,Nizhny Novgorod,Corentin_Info,"⚽️Premier League russe⚽️ #Russie 
⚽️4ème journée⚽️ 16h30

Spartak Moscou 1-0 Ural
Nizhny Novgorod 1-2 Ufa",0,info sport,2021-08-14 18:12:36
69,Nizhny Novgorod,HungaryFooty,Ákos Kecskés scored today in his debut for Nizhny Novgorod 🇭🇺👀,1,Puskás Aréna,2021-08-14 18:10:49
70,Nizhny Novgorod,podginho84,Russian Premier Liga - Nizhny Novgorod 1 Football Club Ufa 2 @premierliga @fcnn_ru @UfaFc,0,England,2021-08-14 17:25:02
71,Nizhny Novgorod,CskaBasketEsp,"🇷🇺 Lokomotiv Kuban (Krasnodar, Rusia)

🇷🇺 Nizhny Novgorod (Nizhny Novgorod, Rusia)

🇷🇺 Parma (Perm, Rusia)

🇷🇺 UNIC… https://t.co/HfF6q9VpJ5",1,España,2021-08-14 17:14:41
