,id,username,tweet_text,retweets,location,created_at
97,1426847708283772930,ashutoshmisra70,"PROUD TO SEE THE TIRNAGA DRAPE BRISBANE: A proud moment for the 700,000 Indian Australians to see the iconic Storey… https://t.co/E8aIkRgjn7",0,Australia,2021-08-15 10:06:17
98,1426847664683974658,MarmaladeMardi,@Merriwin9 @JoshBavas Yeah Brisbane when we're lockdown is a ghost town.... this is busier than non-lockdown some days!,0,"Brisbane, Australia",2021-08-15 10:06:07
99,1426847641376215047,timsimtv,@essendonfc Pick your poison vs Sydney and Brisbane though. Rough.,0,Australia,2021-08-15 10:06:01
0,1426858214688186369,theaisokay,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,,2021-08-15 10:48:02
1,1426858155561033731,sarahpreyes93,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,Disappointment Island,2021-08-15 10:47:48
2,1426857647639306240,DuckDoJo,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Maryland, USA",2021-08-15 10:45:47
3,1426857536444059655,Brent_Burch,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,,2021-08-15 10:45:21
4,1426855818532593670,Sheridan543,RT @SarahLongwell25: “Perry's role in undermining the legitimacy of Biden's election victory has become increasingly clear in the months si…,48,"San Francisco, CA",2021-08-15 10:38:31
5,1426855546007736320,jjoness23,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,,2021-08-15 10:37:26
6,1426854848666951682,_ch4rlotte_,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Ann Arbor, Michigan",2021-08-15 10:34:40
7,1426854137824743425,DelcoElite,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,Delco,2021-08-15 10:31:50
8,1426853415645192197,BeatsMe31,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Shinjuku-ku, Tokyo",2021-08-15 10:28:58
9,1426853355348013056,avittorio6,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,USA,2021-08-15 10:28:44
10,1426853242269573120,ImDavidDunn,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,FedexField/PhoneBooth/NatsPark,2021-08-15 10:28:17
11,1426853154486894595,JohnFleckjohn65,RT @SarahLongwell25: “Perry's role in undermining the legitimacy of Biden's election victory has become increasingly clear in the months si…,48,,2021-08-15 10:27:56
12,1426853007455662084,AyuhMead,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"New Hampshire, USA",2021-08-15 10:27:21
13,1426852965340663808,houseofsaad,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,Pakistan,2021-08-15 10:27:11
14,1426852782229790721,JuarezScarmen,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,,2021-08-15 10:26:27
15,1426852764131282955,TanveerAhammed4,"Harrisburg Asphalt Paving
1130 Alexandra Ln #305, Lower Paxton Township, PA 17112, USA
(717) 219-7810

URL:… https://t.co/ThuE76Z725",0,,2021-08-15 10:26:23
16,1426851990416527360,ChrisECarlton,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Boston, Massachusetts",2021-08-15 10:23:18
17,1426851575864123393,KAunkst7,March of the Milkshakes: Cool Harrisburg promotion aims to boost foot traffic in downtown https://t.co/WCQiShtxLz,0,"Carlisle, PA",2021-08-15 10:21:39
18,1426851431022276608,maineallyb,RT @SarahLongwell25: “Perry's role in undermining the legitimacy of Biden's election victory has become increasingly clear in the months si…,48,United States,2021-08-15 10:21:05
19,1426851244866420737,inforenique,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Arkansas, USA",2021-08-15 10:20:21
20,1426851207608422403,payne_tammi,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Owensboro, KY",2021-08-15 10:20:12
21,1426851134019448835,vm_braindumps,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,Budapest,2021-08-15 10:19:54
22,1426850904062402565,brett7201,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,,2021-08-15 10:18:59
23,1426850432761188352,SD_snowflake,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Great Plains, USA",2021-08-15 10:17:07
24,1426850263361638402,SusBuster,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Orlando, Florida",2021-08-15 10:16:27
25,1426850036978233346,polyman71,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,,2021-08-15 10:15:33
26,1426849953276694528,Canard_Chroniq,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,,2021-08-15 10:15:13
27,1426849574468022274,materia1wor1d,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,,2021-08-15 10:13:42
28,1426849497368387586,gubbstep,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Queens, NY",2021-08-15 10:13:24
29,1426849184230125569,j__leonard,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,New York,2021-08-15 10:12:09
30,1426849161865990145,fore1477,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,dirty jerzey,2021-08-15 10:12:04
31,1426848606863122432,zippo1155,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Mississippi, USA",2021-08-15 10:09:52
32,1426848441968308228,linbindou,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Brooklyn, NY",2021-08-15 10:09:12
33,1426848199059206145,mikemalter,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Prescott, AZ",2021-08-15 10:08:14
34,1426848135838584832,funnymanbc,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,,2021-08-15 10:07:59
35,1426847999234166786,pamjoy67,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Scorchio, AZ",2021-08-15 10:07:27
36,1426847764990812161,grogfern,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Scandinavia, babey!",2021-08-15 10:06:31
37,1426847178409091072,Cameronokk,RT @therealmattyp: Harrisburg is quite the interesting experiment,1,"Most Dope, that’s forever",2021-08-15 10:04:11
38,1426847171341660164,theresamlewis,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Georgetown, FL",2021-08-15 10:04:09
39,1426846680742338560,Mbenarc,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,,2021-08-15 10:02:12
40,1426846589423812608,Pennylane2004,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Pennsylvania, USA",2021-08-15 10:01:51
41,1426846443742978048,hairyhilarity,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Phoenix, AZ",2021-08-15 10:01:16
42,1426846367893245962,TimClark65DN,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,Somewhere else,2021-08-15 10:00:58
43,1426846288339931140,SunnyDeco,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,East Coast,2021-08-15 10:00:39
44,1426846098832953344,topseakrette,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"East Freedom, PA",2021-08-15 09:59:54
45,1426846092285579270,johnny_overland,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Los Angeles, CA",2021-08-15 09:59:52
46,1426845760730112004,CrnchyMama,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,DMV,2021-08-15 09:58:33
47,1426845671810863106,RoboNelson79,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Eating HotCakes, My Couch, LFK",2021-08-15 09:58:12
48,1426845263147282436,grantwoodard,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Des Moines, Iowa USA",2021-08-15 09:56:34
49,1426845024109711365,ANomadicFool,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,United States,2021-08-15 09:55:37
50,1426844934917738498,claimsjobs,"Claims Independent Appraiser-1099 - Harrisburg, Pennsylvania - Tractor Trailer Auto Appraisal https://t.co/iMuwgSVnRM",0,Nationwide,2021-08-15 09:55:16
51,1426844691258040321,RaccoonJungle,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Minneapolis, MN",2021-08-15 09:54:18
52,1426844182614847490,CatGuy84026085,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,In the wild,2021-08-15 09:52:17
53,1426844027601657857,truth_n_fact,"RT @thomasjwhitt: @DougJBalloon “Jake, who describes himself as an ‘independent,’* said that the Taliban were ‘afraid’ of Trump and that th…",30,"Paradise Valley, AZ",2021-08-15 09:51:40
54,1426843066661433349,Remi_Rogers,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,,2021-08-15 09:47:51
55,1426843003084328960,SaraJaneMaki,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Massachusetts, USA",2021-08-15 09:47:36
56,1426842848926834691,adil_vania,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,,2021-08-15 09:46:59
57,1426842842576695296,LingTolls,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,Michigan,2021-08-15 09:46:57
58,1426842394213773322,ub109ej,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,,2021-08-15 09:45:10
59,1426841997193711616,AwkwardPants3,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Colonie, NY",2021-08-15 09:43:36
60,1426841658373586946,avisgirl,@Maria23468203 @ashtonlfisher Teach in Harrisburg,0,,2021-08-15 09:42:15
61,1426841278986260487,bisondancer,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,,2021-08-15 09:40:44
62,1426841270450806785,TotalTrafficMDT,Accident in #Berks on I-78 WB between Mtn Rd/Exit 23 and PA-183/Exit 19 #traffic https://t.co/FBhe2icdZQ,0,"Harrisburg, PA",2021-08-15 09:40:42
63,1426841049939464196,RicardoSuave21,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"210, Texas",2021-08-15 09:39:50
64,1426840779373350915,giidass,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,Europe,2021-08-15 09:38:45
65,1426840578659082240,hashashtag54,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Atlanta, GA",2021-08-15 09:37:58
66,1426840421716664321,zaraasad_,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,New York City,2021-08-15 09:37:20
67,1426840330087895040,Lauraseriously1,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,United States,2021-08-15 09:36:58
68,1426840295883173888,smofbabe,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,,2021-08-15 09:36:50
69,1426840042304065536,JoshDorner,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,District of Hope.,2021-08-15 09:35:50
70,1426839737181085697,leszy_,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Stockholm, Sweden",2021-08-15 09:34:37
71,1426839540325654529,Doxieheaven14,RT @SarahLongwell25: “Perry's role in undermining the legitimacy of Biden's election victory has become increasingly clear in the months si…,48,,2021-08-15 09:33:50
72,1426839531244953600,leadglass,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,,2021-08-15 09:33:48
73,1426839152067231748,BethShadday,RT @SarahLongwell25: “Perry's role in undermining the legitimacy of Biden's election victory has become increasingly clear in the months si…,48,United States,2021-08-15 09:32:17
74,1426838773078233090,av,@rossk @anildash @CoquiTalksTrash @slpsys harrisblorg would be a great name for a harrisburg-specific blog,0,The Sunny Side of the Bay,2021-08-15 09:30:47
75,1426838619201888258,diplogeek,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,,2021-08-15 09:30:10
76,1426838447071940608,samkottler,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"New York, NY",2021-08-15 09:29:29
77,1426838302259359750,tarheelborn23,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,,2021-08-15 09:28:55
78,1426838002249003013,lindsayggunn,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Bakersfield, CA",2021-08-15 09:27:43
79,1426837474945421312,RRTaylor222,RT @DougJBalloon: We wanted to understand what’s happening in Afghanistan. So we talked to three unvaccinated Trump supporters at  an Arby’…,2594,"Raleigh, NC",2021-08-15 09:25:38
